Date,Huawei,Cisco,internet-drafts@ietf.org,Orange,Dhruv Dhody,Juniper Networks,Adrian Farrel,Metaswitch Networks,IETF,ZTE,IESG,LE ROUX Jean-Louis RD-CORE-LAN,CTTC,IETF Secretariat,Old Dog Consulting,Nokia - CA/Ottawa,Google,ADVA Optical Networking (Movaz),rfc-editor@rfc-editor.org,Verizon,RFC Errata System,Nokia,Netflix,Daniele Ceccarelli,Pantheon Technologies,NSN - DE/Munich,dimitri papadimitriou,Jerry,Dimitri.Papadimitriou@alcatel.be,Privately Held Co.,China Mobile International Limited,MIT, NTT,Oscar González de Dios,<julien.meuric@orange-ftgroup.com>,"BRUNGARD, DEBORAH A",Grotto Networking,Liaison Statement Management Tool,Ciena,IETF Meeting Session Request Tool,Ericsson,marconi.com,Roman Danyliw,Marina Fizgeer,Meral Shirazipour,Loa Andersson,Mahend Negi,Diego R. Lopez,British Telecom,Éric Vyncke via Datatracker
2014-12-31 00:00:00+00:00,115.0,45.0,55.0,52.0,42.0,72.0,0.0,19.0,0.0,2.0,11.0,0.0,13.0,3.0,9.0,0.0,17.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0
2015-12-31 00:00:00+00:00,95.0,9.0,46.0,45.0,15.0,10.0,0.0,9.0,12.0,1.0,3.0,0.0,4.0,2.0,2.0,0.0,15.0,0.0,2.0,0.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 00:00:00+00:00,160.0,28.0,43.0,61.0,12.0,11.0,0.0,42.0,23.0,0.0,6.0,0.0,4.0,5.0,1.0,0.0,14.0,0.0,2.0,0.0,5.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2017-12-31 00:00:00+00:00,134.0,27.0,70.0,66.0,20.0,11.0,0.0,73.0,46.0,0.0,13.0,0.0,7.0,10.0,0.0,3.0,2.0,1.0,8.0,0.0,6.0,1.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0
2018-12-31 00:00:00+00:00,81.0,30.0,70.0,40.0,27.0,13.0,0.0,56.0,32.0,8.0,7.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,80.0,19.0,53.0,16.0,71.0,9.0,0.0,6.0,28.0,9.0,13.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,4.0,2.0,1.0,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,14.0,0.0,0.0,3.0
2020-12-31 00:00:00+00:00,65.0,45.0,81.0,21.0,65.0,14.0,0.0,1.0,33.0,9.0,7.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,10.0,5.0,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0
2021-12-31 00:00:00+00:00,71.0,71.0,75.0,40.0,72.0,15.0,0.0,0.0,8.0,12.0,5.0,0.0,0.0,14.0,0.0,31.0,0.0,0.0,3.0,25.0,5.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2022-12-31 00:00:00+00:00,76.0,29.0,75.0,21.0,103.0,33.0,0.0,0.0,12.0,26.0,8.0,0.0,3.0,26.0,0.0,15.0,0.0,0.0,1.0,14.0,1.0,1.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0
2023-12-31 00:00:00+00:00,113.0,51.0,79.0,23.0,26.0,24.0,0.0,0.0,13.0,39.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,5.0
2024-12-31 00:00:00+00:00,124.0,48.0,68.0,12.0,0.0,9.0,0.0,0.0,10.0,37.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
