Date,Huawei Device Co. Ltd,Cisco,internet-drafts@ietf.org,"Adrian Farrel"" <adrian@olddog.co.uk>",Dhruv Dhody,Orange ,Internet-Drafts@ietf.org,Metaswitch Networks,Juniper Networks,The IESG,Huawei,<julien.meuric@orange.com>,CTTC,IETF Secretariat,<xiong.quan@zte.com.cn>,"Daniel King"" <daniel@olddog.co.uk>",Nokia - CA/Ottawa,Google,"LE ROUX Jean-Louis RD-CORE-LAN"" <jeanlouis.leroux@francetelecom.com>",rfc-editor@rfc-editor.org,Verizon,RFC Errata System,Nokia,<stephane.litkowski@orange.com>,"Aijun Wang"" <wangaijun@tsinghua.org.cn>",Juniper,Netflix,Pantheon Technologies,Daniele Ceccarelli,"Igor Bryskin"" <ibryskin@movaz.com>",NSN - DE/Munich,dimitri papadimitriou,"LE ROUX Jean-Louis RD-CORE-LAN"" <jeanlouis.leroux@orange-ftgroup.com>",Privately Held Co.,Dimitri.Papadimitriou@alcatel.be,Jerry ,Orange,MIT, NTT,<julien.meuric@orange-ftgroup.com>,"BRUNGARD, DEBORAH A"" <db3546@att.com>",<chen.ran@zte.com.cn>,<olivier.dugeon@orange.com>,Grotto Networking,Liaison Statement Management Tool,Cisco ,Ciena ,IETF Meeting Session Request Tool,julien.meuric@orange.com,1?Q?Oscar_Gonz=E1lez_de_Dios?=
2014-12-31 00:00:00+00:00,115.0,45.0,54.0,46.0,42.0,37.0,1.0,19.0,6.0,11.0,0.0,8.0,13.0,3.0,0.0,9.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0
2015-12-31 00:00:00+00:00,95.0,9.0,46.0,13.0,15.0,18.0,0.0,9.0,2.0,3.0,0.0,21.0,4.0,2.0,0.0,2.0,0.0,15.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 00:00:00+00:00,160.0,27.0,43.0,20.0,12.0,20.0,0.0,42.0,8.0,6.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,5.0,0.0,30.0,1.0,3.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2017-12-31 00:00:00+00:00,134.0,25.0,70.0,43.0,20.0,37.0,0.0,73.0,6.0,13.0,0.0,2.0,7.0,7.0,0.0,0.0,3.0,2.0,0.0,8.0,0.0,6.0,0.0,18.0,3.0,5.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0
2018-12-31 00:00:00+00:00,81.0,30.0,70.0,28.0,27.0,23.0,0.0,56.0,8.0,7.0,0.0,9.0,1.0,2.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,7.0,0.0,4.0,3.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2019-12-31 00:00:00+00:00,76.0,17.0,53.0,28.0,71.0,2.0,0.0,6.0,3.0,13.0,4.0,13.0,0.0,7.0,9.0,0.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2020-12-31 00:00:00+00:00,63.0,31.0,81.0,33.0,65.0,0.0,0.0,1.0,10.0,7.0,2.0,18.0,0.0,7.0,6.0,0.0,16.0,0.0,0.0,10.0,5.0,11.0,0.0,0.0,9.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,14.0,5.0,3.0,0.0,0.0
2021-12-31 00:00:00+00:00,71.0,67.0,75.0,8.0,72.0,0.0,0.0,0.0,14.0,5.0,0.0,23.0,0.0,11.0,8.0,0.0,31.0,0.0,0.0,3.0,25.0,5.0,0.0,0.0,11.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,17.0,0.0,1.0,4.0,12.0,4.0,0.0,0.0
2022-12-31 00:00:00+00:00,74.0,29.0,75.0,12.0,103.0,0.0,0.0,0.0,31.0,8.0,2.0,17.0,0.0,23.0,18.0,0.0,15.0,0.0,0.0,1.0,14.0,1.0,1.0,0.0,3.0,2.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
2023-12-31 00:00:00+00:00,60.0,51.0,79.0,12.0,26.0,0.0,0.0,0.0,24.0,7.0,53.0,11.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,32.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,3.0,5.0,12.0,0.0
2024-12-31 00:00:00+00:00,56.0,46.0,68.0,8.0,0.0,0.0,0.0,0.0,9.0,6.0,68.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,0.0
