Date,Huawei Device Co. Ltd,Cisco,internet-drafts@ietf.org,Dhruv Dhody,Juniper Networks,Adrian Farrel,Orange ,Internet-Drafts@ietf.org,Metaswitch Networks,IETF,Huawei,The IESG,LE ROUX Jean-Louis RD-CORE-LAN,<julien.meuric@orange.com>,CTTC,IETF Secretariat,Old Dog Consulting,<xiong.quan@zte.com.cn>,Nokia - CA/Ottawa,Google,ADVA Optical Networking (Movaz),rfc-editor@rfc-editor.org,Verizon,RFC Errata System,<stephane.litkowski@orange.com>,Nokia,Juniper,Netflix,Pantheon Technologies,Daniele Ceccarelli,NSN - DE/Munich,dimitri papadimitriou,Jerry,Privately Held Co.,Dimitri.Papadimitriou@alcatel.be,Orange,MIT,Oscar González de Dios, NTT,<julien.meuric@orange-ftgroup.com>,"BRUNGARD, DEBORAH A",<chen.ran@zte.com.cn>,<olivier.dugeon@orange.com>,Grotto Networking,Ciena,Liaison Statement Management Tool,IETF Meeting Session Request Tool,Ericsson,julien.meuric@orange.com,"""IETF Secretariat """" <agenda@ietf.org>"
2014-12-31 00:00:00+00:00,115.0,45.0,54.0,42.0,52.0,0.0,37.0,1.0,19.0,0.0,0.0,11.0,0.0,8.0,13.0,3.0,9.0,0.0,0.0,17.0,9.0,3.0,0.0,0.0,2.0,0.0,20.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0
2015-12-31 00:00:00+00:00,95.0,9.0,46.0,15.0,3.0,0.0,18.0,0.0,9.0,12.0,0.0,3.0,0.0,21.0,4.0,2.0,2.0,0.0,0.0,15.0,0.0,2.0,0.0,4.0,0.0,0.0,7.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
2016-12-31 00:00:00+00:00,160.0,28.0,43.0,12.0,8.0,0.0,20.0,0.0,42.0,23.0,0.0,6.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,14.0,0.0,2.0,0.0,5.0,30.0,0.0,3.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0
2017-12-31 00:00:00+00:00,134.0,27.0,70.0,20.0,6.0,0.0,37.0,0.0,73.0,46.0,0.0,13.0,0.0,2.0,7.0,7.0,0.0,0.0,3.0,2.0,1.0,8.0,0.0,6.0,18.0,0.0,5.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0
2018-12-31 00:00:00+00:00,81.0,30.0,70.0,27.0,8.0,0.0,23.0,0.0,56.0,32.0,0.0,7.0,0.0,9.0,1.0,2.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,7.0,4.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
2019-12-31 00:00:00+00:00,76.0,19.0,53.0,71.0,3.0,0.0,2.0,0.0,6.0,28.0,4.0,13.0,0.0,13.0,0.0,7.0,0.0,9.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
2020-12-31 00:00:00+00:00,63.0,45.0,81.0,65.0,10.0,0.0,0.0,0.0,1.0,33.0,2.0,7.0,0.0,18.0,0.0,7.0,0.0,6.0,16.0,0.0,0.0,10.0,5.0,11.0,0.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,5.0,4.0,3.0,0.0,0.0,3.0
2021-12-31 00:00:00+00:00,71.0,71.0,75.0,72.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,23.0,0.0,11.0,0.0,8.0,31.0,0.0,0.0,3.0,25.0,5.0,0.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,12.0,1.0,4.0,0.0,0.0,3.0
2022-12-31 00:00:00+00:00,74.0,29.0,75.0,103.0,31.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,0.0,17.0,3.0,23.0,0.0,18.0,15.0,0.0,0.0,1.0,14.0,1.0,0.0,1.0,2.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,3.0
2023-12-31 00:00:00+00:00,60.0,51.0,79.0,26.0,24.0,0.0,0.0,0.0,0.0,13.0,53.0,7.0,0.0,11.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,4.0,5.0,0.0,12.0,3.0
2024-12-31 00:00:00+00:00,56.0,48.0,68.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,68.0,6.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,1.0
