,id,country,name,affiliation,draft,title,submission_date,wg,docid
16,125010,,Quynh Dang,NIST,draft-ietf-lamps-cms-shakes-18,Use of the SHAKE One-Way Hash Functions in the Cryptographic Message Syntax (CMS),2020-01-01,lamps,RFC8702
17,115376,,Panos Kampanakis,Cisco,draft-ietf-lamps-cms-shakes-18,Use of the SHAKE One-Way Hash Functions in the Cryptographic Message Syntax (CMS),2020-01-01,lamps,RFC8702
18,5376,USA,Russ Housley,Vigil Security,draft-ietf-lamps-cms-hash-sig-10,Use of the HSS/LMS Hash-Based Signature Algorithm in the Cryptographic Message Syntax (CMS),2020-02-01,lamps,RFC8708
19,124005,,Tadahiko Ito,,draft-ietf-lamps-5480-ku-clarifications-03,Clarifications for Elliptic Curve Cryptography Subject Public Key Information,2020-08-01,lamps,RFC8813
20,19483,,Sean Turner,sn3rd,draft-ietf-lamps-5480-ku-clarifications-03,Clarifications for Elliptic Curve Cryptography Subject Public Key Information,2020-08-01,lamps,RFC8813
21,5376,US,Russ Housley,"Vigil Security, LLC",draft-ietf-lamps-cms-update-alg-id-protect-05,Update to the Cryptographic Message Syntax (CMS) for Algorithm Identifier Protection,2020-10-01,lamps,RFC8933
22,102254,,Michael Richardson,Sandelman Software Works,draft-ietf-lamps-rfc7030est-clarify-10,Clarification of Enrollment over Secure Transport (EST): Transfer Encodings and ASN.1,2020-11-01,lamps,RFC8951
23,125734,,Thomas Werner,Siemens,draft-ietf-lamps-rfc7030est-clarify-10,Clarification of Enrollment over Secure Transport (EST): Transfer Encodings and ASN.1,2020-11-01,lamps,RFC8951
24,125173,,Wei Pan,Huawei Technologies,draft-ietf-lamps-rfc7030est-clarify-10,Clarification of Enrollment over Secure Transport (EST): Transfer Encodings and ASN.1,2020-11-01,lamps,RFC8951
25,125529,US,Mohit Sahni,Palo Alto Networks,draft-ietf-lamps-ocsp-nonce-05,Online Certificate Status Protocol (OCSP) Nonce Extension,2020-11-01,lamps,RFC8954
26,5376,United States of America,Russ Housley,Vigil Security,draft-ietf-lamps-cms-aes-gmac-alg-05,Using the AES-GMAC Algorithm with the Cryptographic Message Syntax (CMS),2021-06-01,lamps,RFC9044
27,5376,United States of America,Russ Housley,Vigil Security,draft-ietf-lamps-crmf-update-algs-07,Algorithm Requirements Update to the Internet X.509 Public Key Infrastructure Certificate Request Message Format (CRMF),2021-06-01,lamps,RFC9045
28,5376,US,Russ Housley,"Vigil Security, LLC",draft-ietf-lamps-rfc7299-update-02,Update to the Object Identifier Registry for the PKIX Working Group,2021-11-01,lamps,RFC9158
29,111614,USA,Daniel Kahn Gillmor,American Civil Liberties Union,draft-ietf-lamps-samples-08,S/MIME Example Keys and Certificates,2022-04-01,lamps,RFC9216
30,19483,,Sean Turner,sn3rd,draft-ietf-lamps-8410-ku-clarifications-02,"Clarifications for Ed25519, Ed448, X25519, and X448 Algorithm Identifiers",2022-09-01,lamps,RFC9295
31,104569,,Simon Josefsson,SJD AB,draft-ietf-lamps-8410-ku-clarifications-02,"Clarifications for Ed25519, Ed448, X25519, and X448 Algorithm Identifiers",2022-09-01,lamps,RFC9295
32,124261,,Daniel McCarney,Square Inc.,draft-ietf-lamps-8410-ku-clarifications-02,"Clarifications for Ed25519, Ed448, X25519, and X448 Algorithm Identifiers",2022-09-01,lamps,RFC9295
33,124005,,Tadahiko Ito,"SECOM CO., LTD.",draft-ietf-lamps-8410-ku-clarifications-02,"Clarifications for Ed25519, Ed448, X25519, and X448 Algorithm Identifiers",2022-09-01,lamps,RFC9295
34,5376,US,Russ Housley,"Vigil Security, LLC",draft-ietf-lamps-5g-nftypes-08,X.509 Certificate Extension for 5G Network Function Types,2023-01-01,lamps,RFC9310
35,19483,US,Sean Turner,sn3rd,draft-ietf-lamps-5g-nftypes-08,X.509 Certificate Extension for 5G Network Function Types,2023-01-01,lamps,RFC9310
36,109330,Sweden,John Preuß Mattsson,Ericsson,draft-ietf-lamps-5g-nftypes-08,X.509 Certificate Extension for 5G Network Function Types,2023-01-01,lamps,RFC9310
37,109969,Canada,Daniel Migault,Ericsson,draft-ietf-lamps-5g-nftypes-08,X.509 Certificate Extension for 5G Network Function Types,2023-01-01,lamps,RFC9310
38,124005,,Tadahiko Ito,"SECOM CO., LTD.",draft-ietf-lamps-documentsigning-eku-06,X.509 Certificate General-Purpose Extended Key Usage (EKU) for Document Signing,2022-12-01,lamps,RFC9336
39,110753,,Tomofumi Okubo,"DigiCert, Inc.",draft-ietf-lamps-documentsigning-eku-06,X.509 Certificate General-Purpose Extended Key Usage (EKU) for Document Signing,2022-12-01,lamps,RFC9336
40,19483,,Sean Turner,sn3rd,draft-ietf-lamps-documentsigning-eku-06,X.509 Certificate General-Purpose Extended Key Usage (EKU) for Document Signing,2022-12-01,lamps,RFC9336
41,106863,,Stefan Santesson,IDsec Solutions AB,draft-ietf-lamps-rfc3709bis-10,Internet X.509 Public Key Infrastructure: Logotypes in X.509 Certificates,2023-05-01,lamps,RFC9399
42,5376,US,Russ Housley,"Vigil Security, LLC",draft-ietf-lamps-rfc3709bis-10,Internet X.509 Public Key Infrastructure: Logotypes in X.509 Certificates,2023-05-01,lamps,RFC9399
43,23160,US,Trevor Freeman,Amazon Web Services,draft-ietf-lamps-rfc3709bis-10,Internet X.509 Public Key Infrastructure: Logotypes in X.509 Certificates,2023-05-01,lamps,RFC9399
44,110131,US,Leonard Rosenthol,Adobe,draft-ietf-lamps-rfc3709bis-10,Internet X.509 Public Key Infrastructure: Logotypes in X.509 Certificates,2023-05-01,lamps,RFC9399
45,125563,Germany,Hendrik Brockhaus,Siemens,draft-ietf-lamps-cmp-updates-23,Certificate Management Protocol (CMP) Updates,2023-11-01,lamps,RFC9480
46,125564,Germany,David von Oheimb,Siemens,draft-ietf-lamps-cmp-updates-23,Certificate Management Protocol (CMP) Updates,2023-11-01,lamps,RFC9480
47,125546,United States of America,John Gray,Entrust,draft-ietf-lamps-cmp-updates-23,Certificate Management Protocol (CMP) Updates,2023-11-01,lamps,RFC9480
48,125563,,Hendrik Brockhaus,Siemens AG,draft-ietf-lamps-cmp-algorithms-15,Certificate Management Protocol (CMP) Algorithms,2023-11-01,lamps,RFC9481
49,127887,,Hans Aschauer,Siemens AG,draft-ietf-lamps-cmp-algorithms-15,Certificate Management Protocol (CMP) Algorithms,2023-11-01,lamps,RFC9481
50,124414,,Mike Ounsworth,Entrust,draft-ietf-lamps-cmp-algorithms-15,Certificate Management Protocol (CMP) Algorithms,2023-11-01,lamps,RFC9481
51,125546,,John Gray,Entrust,draft-ietf-lamps-cmp-algorithms-15,Certificate Management Protocol (CMP) Algorithms,2023-11-01,lamps,RFC9481
52,125563,Germany,Hendrik Brockhaus,Siemens,draft-ietf-lamps-lightweight-cmp-profile-21,Lightweight Certificate Management Protocol (CMP) Profile,2023-11-01,lamps,RFC9483
53,106884,Germany,Steffen Fries,Siemens AG,draft-ietf-lamps-lightweight-cmp-profile-21,Lightweight Certificate Management Protocol (CMP) Profile,2023-11-01,lamps,RFC9483
54,125564,Germany,David von Oheimb,Siemens,draft-ietf-lamps-lightweight-cmp-profile-21,Lightweight Certificate Management Protocol (CMP) Profile,2023-11-01,lamps,RFC9483
55,127690,,Corey Bonnell,"DigiCert, Inc.",draft-ietf-lamps-caa-issuemail-07,Certification Authority Authorization (CAA) Processing for Email Addresses,2023-10-01,lamps,RFC9495
56,112901,India,Tirumaleswar Reddy.K,Nokia Corporation,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
57,135790,Finland,Jani Ekman,Nokia Corporation,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
58,109969,Canada,Daniel Migault,Ericsson,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
59,5376,US,Russ Housley,"Vigil Security, LLC",draft-ietf-lamps-rfc8399bis-05,Internationalization Updates to RFC 5280,2024-03-01,lamps,RFC9549
60,122718,Czech Republic,Alicja Kario,"Red Hat, Inc.",draft-ietf-lamps-pkcs12-pbmac1-08,Use of Password-Based Message Authentication Code 1 (PBMAC1) in PKCS #12 Syntax,2024-05-01,lamps,RFC9579
61,102154,United Kingdom,Alexey Melnikov,Isode Ltd,draft-ietf-lamps-rfc8398bis-05,Internationalized Email Addresses in X.509 Certificates,2024-05-01,lamps,RFC9598
62,116262,United States of America,Wei Chuang,"Google, Inc.",draft-ietf-lamps-rfc8398bis-05,Internationalized Email Addresses in X.509 Certificates,2024-05-01,lamps,RFC9598
63,127690,United States of America,Corey Bonnell,DigiCert,draft-ietf-lamps-rfc8398bis-05,Internationalized Email Addresses in X.509 Certificates,2024-05-01,lamps,RFC9598
64,5376,US,Russ Housley,"Vigil Security, LLC",draft-ietf-lamps-norevavail-04,No Revocation Available for X.509 Public Key Certificates,2024-06-01,lamps,RFC9608
65,110753,US,Tomofumi Okubo,"DigiCert, Inc.",draft-ietf-lamps-norevavail-04,No Revocation Available for X.509 Public Key Certificates,2024-06-01,lamps,RFC9608
66,137524,USA,Joseph Mandel,SecureG Inc.,draft-ietf-lamps-norevavail-04,No Revocation Available for X.509 Public Key Certificates,2024-06-01,lamps,RFC9608
67,122403,,David Benjamin,Google LLC,draft-ietf-lamps-x509-policy-graph-05,Updates to X.509 Policy Validation,2024-08-01,lamps,RFC9618
68,5376,US,Russ Housley,"Vigil Security, LLC",draft-ietf-lamps-cms-kemri-08,Using Key Encapsulation Mechanism (KEM) Algorithms in the Cryptographic Message Syntax (CMS),2024-08-01,lamps,RFC9629
69,125546,US,John Gray,Entrust,draft-ietf-lamps-cms-kemri-08,Using Key Encapsulation Mechanism (KEM) Algorithms in the Cryptographic Message Syntax (CMS),2024-08-01,lamps,RFC9629
70,110753,US,Tomofumi Okubo,"DigiCert, Inc.",draft-ietf-lamps-cms-kemri-08,Using Key Encapsulation Mechanism (KEM) Algorithms in the Cryptographic Message Syntax (CMS),2024-08-01,lamps,RFC9629
71,135182,USA,himanshu sharma,Netskope Inc,draft-ietf-lamps-ocsp-nonce-update-11,Online Certificate Status Protocol (OCSP) Nonce Extension,2024-08-01,lamps,RFC9654
